stars,review_id
0.9939639956309427,6C1UdIetGcuSZuM_gt-Y6A
0.42982243066635695,tQUzpJ8rRB08ZUznLo1Zjg
3.031976874356646,jpolhUdshMKHdjT_vdV9Hw
3.031976874356646,QlftNPXAdZfS12c2jAcjOQ
2.163029807109473,bjr475jND-qin6WdOl63aA
2.1761270041119016,-ohr9dinN33iU9xBxtmkJw
0.4429196276687857,HdFGId2yhUKDr6lOz4dOWQ
3.468201971770187,2g5a0Jkhw2HGWVqxAfJbkg
0.4428644893387712,sn6S_NQ9zn6Xhg3p3I0tKw
0.4428644893387712,eIgOS4mqdzi2MzM7vbl3lg
0.4297672923363425,q6-F6T-IcboKBYlW_iJhtg
4.500616187125326,EF75NX3ss5jtNT-XRi6TkQ
3.0464525296094362,1u_lJIDWgdQBsHAQcJQVWg
3.039903931108222,1FY-1sVwUd4F57ikbYswhQ
3.9206931127727302,iJPBEx5gsz_HVuL9E8PPxQ
3.468201971770187,mibM2poFtJBS17BSAbcQ0Q
1.1587402782450167,eWbtldYRh7k0Sd8UlSfHMw
2.1622027321592556,A-TDDa_8hHRxhrmPZc4AxQ
1.7422048537884596,imSmufisjSjCAKy4_lv6Pg
0.4299327073263859,yJVB6UlS0Zxts-l7PcwUig
0.43648130582760025,bccpe5VnHDjuKJ6QPLB53g
0.43004298398641483,6l274To1z1tTtfmx1SvFrQ
3.895024140292269,sKgbh5Nm_7I4KR2yvdB_tw
0.4298775689963714,FFplieUxWR0GRvSENnLiJw
3.90790078397464,nDHN88hiFSZDuSp2qDO7Lg
3.90790078397464,_XiYEyydsTTIj7AOh8ijRA
4.99492416404342,2J_m0VCJG57N2ax_TBSnAQ
3.9013521854734257,RYHvKpltCBaPSmfQjcSxkA
3.90790078397464,9ZoKMmVEo8NvAuVFc_fFoQ
2.852396142584809,lZFvGkejq73Zvhc1wrDgug
4.382310560848872,gasV3gJpOH8ozsHq4_54CA
4.8142477312917915,TKZn-Ymd_G3HMmKVCS5Eew
4.381262932578595,Bdqr6XZ68MbiHzGao5gMGg
1.7804318088086553,niepXn8hpsxNbKZ3_gxzlA
0.4363710291675713,CO0HobBB4zKVAU-TVjGzWg
0.42982243066635695,WKosFoOc25srbKMATx07mA
3.045307487449641,A3Lpx6-RmkQbpaDfmgUNNw
2.1692475756306004,JA30WXjQGTrCTt1J79ID_Q
0.43631589083755684,I5iVduCuD5zkKvl2g5vo6Q
0.4299327073263859,C3znyeSWkg9ws-cHHKFPhA
1.6120429871911028,fknTUD52yT_hmB5pWZoMtg
3.0442469964088574,a5kyiFT9dc3kQX3pIvwJeA
3.4693047383704765,Nk88pm4yj0jC-u92Zyd47Q
0.4428644893387712,XN_kmllfygdoPGDt5GCWzA
4.143626284006004,0vEv9rseeAixxp86yUREuQ
3.049154307780146,2fcvRE3-5K8dLWcDInsgzA
4.0251045846439055,FGY6IYh4gAlIyT5IjryqmQ
3.049154307780146,a1Znddh_qFuHtWxey1gpyw
3.049154307780146,kOI_Mn5I2xFzqne9_UpXHQ
0.44297476599880015,PjB20ouP8uC3uaXDCqQNSA
3.4699112600006363,R0PpIJj7LZ6-eug2wj096Q
3.4764598585018507,uz0XL8belGNuKVGjyWUmAA
3.4764598585018507,KiDVmJYdlJUEefefJCmClw
3.043364783128626,8QAldFTRjrv9k0909GI9xg
3.043364783128626,cAU8Hcah5ZVOVt20zbT6bg
3.0430339531485386,i6sv65lIz2vRqrruvAinCQ
4.0174197848506275,H7g0UJk6feL3N_OuGeBedA
2.716204717180447,2BZAdixfwxmQ2EsC-vuUJw
1.1200358583572618,Ot1jYRLFuYpo0WT8WNNBwA
4.155947037380949,dQ4YT9pv13_45bz_KKYw8w
0.4297672923363425,ANtaeH-am28SdddPSd6qsQ
0.43631589083755684,oLvmjzFAo8oOHTikQ2gYIg
2.175630759141771,nL1Of2ldgOU3wQoZvV36Sw
3.4624804482191904,U0xjVcHdXPxaJ0lTYRQfOQ
0.433296145457269,-Cvt25dxycrWJb5JSHwzoA
1.459818154511387,NsBTEZVXK7kUPtjoDvfYfw
4.48828565898312,JUIm0A4QiLSwnNqvbrLcRg
1.7722001963735683,II2pJQTJu1e2WFgHabkr7A
2.6090566644950823,IhVKh2x-R7Fqf2gx3EnbeQ
0.44391211760904636,D2LG0_4T9v29Lx8Z2dmDcQ
3.4624253098891757,686IL1KZELhgdQsslGJ8NA
3.030874107756356,OQuNbAqWPTE299_PKzuwZw
0.43631589083755684,H4eP5gvpOS5QaOhJEgbhGw
4.744190392471731,Q3OkJN9eKbKwLHGiC_MzQw
2.602011821023738,U-ahvWrzFf6L94Lq6cukew
2.5954632225225236,T0ekXGpudFD3mgrnWUl2rQ
0.4300981223164293,cpsXzJJmQ7otcA32_xrUlQ
2.6131920392461683,m5l5fECEunA3PBERYM8MTw
3.90790078397464,d3-8ga2MYXHygwKESaJQXg
3.9013521854734257,SXhafKzN2mgKlIS7ney-SA
3.461763649929002,1nmpQ8IXcTh6DZtGCh9DRQ
3.0285031595657337,A8sbaFq1lbX0uWpc_EiGfA
3.0423171548583507,kmdoEWyM0OdHEQnRa_SdlA
2.175851312461829,9TUXVnoZO1pFZFuwkKMfZw
2.6170517223471816,fu6o-uFF0ks892e6vwvdIQ
0.4435812876289593,Po35uIRggOTbiLhNPAhEow
2.17524479083167,FnaV46EGb2kL516iH7jD4w
2.175851312461829,r8mk1HbdQTTOri5ESB_upQ
1.462137532388839,qUCjkU4-q0f4DsYr_WVM9w
0.4297672923363425,DXJ7tKH9OAl2UDQvGbJrkA
1.6162327013151274,jIU632iUHTeiX1gjYP1fXQ
1.5359864690808336,q6Z5Qv5XKjZLqa9xivl36Q
0.44352614929894485,wZrvPIyUkRXcmy5cmdTM6g
0.4428644893387712,Y-oCEir33lmEnUQlZbWHpw
3.0423171548583507,oAYpDg-AO0YOB3hg7QNHlw
4.226477635782189,4gPC9xc_GRMOxo-YJxY_zw
4.240610822033416,isbHqhMZVDuFjwh4Xy8m4Q
0.42998784565640036,qBdcsuY2HthCdBwKf6AsGw
0.4430850426588291,zdM4XdEsvXr7zEeEhg26Og
0.42998784565640036,pf25SXTROS5xtD27x_srAQ
4.094977533482437,DNOH_8YRujQH9--s0UdoYQ
4.215758950361256,Wfc2ZlqCB7QCTHMH3Gc3cA
2.6043827692143604,GYKdvHGkbBkIMZVKtTfyMg
0.4443532242491621,mII8z9YYCzEKKog0csxsDA
0.43780462574794776,cBrhUb8eoYjcpNQC28d0Tg
0.43912794566829527,Az30qELg0f-K1Cp9yqQt-Q
0.4312560272467334,OHcUBaVA4t4F9XcwY2BEsw
2.162809253789415,OzkvkTVQkpLfdHuY5Or9Nw
0.4312560272467334,gKha6MfCSn2yYvCQ5MaYtA
3.048382371159943,hz9AGaOdO1KY0f1CTQgbNw
3.035285174157514,OePZ-CF0-fiVxYtlN1VZtA
3.9077905073146115,YobZ70efzUk1zwKrpsa3OA
3.9077905073146115,mS1rXq75SDfxMXPAJSpU5Q
0.4298775689963714,OyvOTucdza6gwmpY_NPxtQ
3.0317563210365877,0LRZAMGhWbFYDNC4YG33tg
3.085242377290011,54bxFiJVX9133KZIF49hCA
0.4399550206185123,OyRr8I_guxP3lzAm97SGSw
3.468201971770187,-dBacybGL0rBamJAG8goAQ
0.4399550206185123,W6nGPKoufsgdkkUrRPN_Gw
0.4399550206185123,_RUhSlz5Dqha9xJbTwwfQw
1.5874281395030998,ZKzjIVUHFJxU7xlv5SHYSA
1.427414778452842,gF0YV0n29mCyljDMzXjrYw
3.1980845437413064,hHPdDsMDb20oxLtZ2vaygw
2.5838548743721264,DKYa9XPIx0k-q98IDhHelQ
2.5904034728733407,71LznKOa8NdlT7V-hCmKHw
2.5838548743721264,ZQQ9y8rlkuy63Z8l7670Tg
0.4429196276687857,oq1gWPhtLE-Dm6xgSciqZw
3.894858725302226,gER4ChJeDFFfH3_uiia0cw
0.4297672923363425,DN7BFeLBiNMaM3RmPIDk9w
3.894858725302226,EqZ4q-fyPHl7dfeTzZ_Bzw
3.9014073238034404,koaPspr_amB8__lTMBXUBw
3.039903931108222,Cl7ZWpYWzU75CDtf3v9f-w
3.0333553326070075,WwbwHreVi8YonjUCx_IW0A
0.4385214240381359,JyR7lRVSenK9xXELDcYoLw
0.4385214240381359,DPYlJpslluiiruF7gUVmJw
1.2473946971964738,tHfJ2aHCIT52dwarPON7LA
3.4804298182628925,oXi0j3AvGVYtMCL0ks92KA
3.467332621260464,ZWdIkrJRH04MeVEjUv7o4Q
3.4804298182628925,ffGDDmDUfRUbJL-FBTK0cQ
4.5539864500357865,Zp9wrQKYtoQkEMuBDjRP8A
4.1223249712429375,qZ95BzNAvl2H9PyYpMIsNQ
3.4804298182628925,_xiiwhAm0xmPFrp7nGthuQ
3.467332621260464,o64GwgzCr_6MAGR4fzBhaw
0.43191768720690704,GVJ9KbPOnAVzckliJVi3Wg
0.44501488420933577,wORaatE59QrWi-J78d216Q
0.4429196276687857,2wJJ3-mFtU6PYcBmpIcoIg
0.44501488420933577,GqzV3uPb3H9aQ525yR7mUQ
2.180152102202958,mNKuLxZKM-kjSVvhEIPH7A
0.4428644893387712,wfov7DYakI3_5dcqe1gDYw
3.0092999288504005,8n6GpLHLo9nrmEy0yEjeRA
1.7455131535893282,TNgUDk3PSYBthHZDAqK1mw
0.432027963866936,PqhdCEEa9P6LR5wjasmpSg
0.43857656236815035,EKY5RSO1pU_uAzLT48zmiA
3.46358321481948,1s-XX1t-Do4HXT8Je8MKtQ
0.42982243066635695,2DSQ_jx6DOFubIiKFqzQJg
2.6117584426657916,eeAlDy1DWNl8hTjhqDhc-g
3.4732659458897914,eBMujGMT9unB7vfsjXdeGQ
3.0303227244562114,fP_UScQJ1Mz-kUqDJYjuJA
3.0303227244562114,U6AoYzC8dZSuYJW4xdMmjg
4.035278545643278,AAACUUhyimn2AkyWS10O3g
4.466774609446084,QLyCD8XeLemm7C_DTDxkrA
1.4347231135234102,KZGdlgv_DhWBjdsGiB59KA
3.0303227244562114,A-lNl51MrIMK80UiR-OGOg
3.04341992145864,ynAlU9ZflDXFkB7_1zweGw
3.4745851552813583,glDjgf5jsJy_te5kGkyjqA
3.4685328017502743,Y-xAwNNYYNTw70BwsibRKg
3.46198420324906,moD1k3ATbMojFCXhCaJruA
2.604175078664811,JsZJvuysfhsJcqpytM3IBg
2.6090566644950823,jZ7HtNsd7jlVxmulC_ipCA
2.1764578340919885,a7gffhU62e9Vd5M0IDZUkw
0.4434158726389159,TrqmM1CcNTehdZMGzJ44OA
3.0417106332281914,FUsaO3mQpX5sYdqeZQDgBQ
3.0286134362257626,vwVXwWOtEA394pZc2LyLUA
2.6102145694253864,3vGPELSmEKN5EPoL2aH6aw
0.4428644893387712,y4J4ocAl-mlyBOhRvqdQkg
3.4637948759517214,YxkzfUTdF5fmZfjvJaM6qg
3.477342071782082,X1H3beJNCgIGQFq6pHO69A
1.742921652078648,dhr6n0m1aT0UB45tiG4hwA
4.9300894415820125,ezCXIAOX-uc7BDKz_ldqEA
2.7618571482151646,4FVlFvb-Pp6ThVw89gDEcQ
3.477342071782082,6ySIXOinyW-nbPoDIz-toA
3.098100038721544,EWPgSuEqmxkovwNRTXu9kw
2.596786542442871,_0onxdFI_Bg_nNEiMoxQUw
2.6033351409440852,uTQ4fVqMmmaDBdjk-4AVlQ
2.596786542442871,afi1hKPtn17shD1hQzTLQg
2.175465344151728,HVMPgqKbhSSyXQ4HNopq-g
0.43631589083755684,NwZ57ImnVkgY7Tfgz9FSeg
1.9039800225303933,OmGq-Osg3s9mTZohhCJqTw
3.638731272213914,VjqBXFProvAF1vBI4A_SEg
0.4436915642889885,ayBUZLlFr2YiEGoO9ByK9Q
0.43059436728655975,QhTqrIYYq34mbHrlmI3fQw
0.43059436728655975,VYV0FB5blP4QU2T6SPDJxg
0.43059436728655975,LEL5wesiDswtkeWPwm46bQ
0.44314018098884356,vsWCHS8nU-9_1j0j1C5JRg
0.43004298398641483,SvFr26-NYs3vyN0-xLhhSA
0.44314018098884356,JGL33tMmbGedm7P9OG9nCg
0.43004298398641483,ZdXS2171A5sl9GE-BmOwpg
0.4297672923363425,0d2d2H7TVBxG6nuzkonoxQ
0.43664672081764366,Ps0mFjYltIJH7U-X9mPX1w
0.42982243066635695,Kj4KmvGeEvDgqVMPgYsCPQ
1.7357665319472741,Nd97WxDwTzfxzTmkXH48Jg
0.44314018098884356,YQ3-q4nF8ZDgTbjqrTq1ng
3.0304330011162404,WTRXt1nwGF0VhP61NRheew
2.5991574906334933,T2GJEHGiGBAOzKod2y8PpA
2.6057060891347077,ZJRpScTXVC4wmCqcnCxI2A
2.5991574906334933,fDBjY6DvcgUNL7ly8_alow
2.5991574906334933,jgkw0JG8igXmInbXwDANUA
2.6057060891347077,0CBamT9VGGDQW6PS-mZO_A
2.612254687635922,GivfRLpzGiq1A9SvsswHUw
3.523684173492756,mmgjSgijikdUjCMxj9Y9VA
3.704975140724287,YrZI3LPLmrLkTSL6s2P23w
3.8623638600852,bW4OisONlFi8mG-OnbdYKA
3.8678225547566334,fIBhe9gxqfunAm7F9CPQ7w
1.2636279928558087,142U662MENL67WZ_1PV6BQ
2.1625335621393424,8LpzMNmi45m1uwXvtYNXVQ
2.9652629530192454,CfzAIdc2CWC_ni22IVBZ6Q
0.7979680112626444,-b-UGWX2df7WFyUx63Fu_w
3.477586957941709,DuvWG6SINI9qyi_TGFFTeg
2.6109005622251287,SAE_q1zmr-O6g8IgQVx25A
3.894638171982168,lbH-hf08gnzq9VJ7yeKNnA
4.0610013256323185,PB0AQutAL-en0lwh60DApw
0.43004298398641483,czF-x3VBeKJ4u57_6KMc6Q
0.4365915824876292,JR_l_nlg9iqP_dDBk8BBMA
0.44314018098884356,mO9JRxi_ObrHxr776Pa_WA
0.44314018098884356,UpAqpn37N_XTNkO0mth4zQ
0.4434158726389159,kXQKxHy9m0WpUB7v188-yQ
3.042151739868307,jnKKjeTTDl81rSEsoRO5VQ
0.44584195915955305,8veQO2YXJLXLfEpowDjMOg
0.4364261674975858,YiRqU_Q8CNk6g905nVUcaQ
3.788516870218635,1We1l__b86veO4RBt3sm-Q
3.788296316898577,pBjAkOXX4HnhLITg_0EdhA
3.7891785301788086,h1SjfcxU78q6FSmYJt5POA
3.789123391848794,qyRP_bYvZ81qaEdCf7wHDA
3.4445411887307915,8bfPVuRCV9pwGv2P6bhJDQ
3.4663952696502176,vf9tzue1gj-ZGmG6Jh65Kg
3.4663952696502176,P1TRRt_LcvpdqAH1pGAg3w
3.029330234515951,YWgt_1ELPawUwo3cAZxIjQ
1.7128488954979777,mD4C1rvdtGXHhK10z4SSqw
1.415120488750178,FulBVgmwvBa_w9MI6BABDg
0.43648130582760025,WM8yRfcRcW2tXdcVnbTNPw
3.47525967801204,yhdnWGEboj51pgbitdLomA
3.468711079510826,6cj2-JVoO8_HcgTSLBcitw
3.4818082765132545,cKW8-LTWT0a6ECd0wHqYaQ
3.47525967801204,6Vc1hXaW0xrH0egsm8HsYA
3.47525967801204,2M6ypGqFjkJf0D-aJ_J7yg
4.334771734202505,-FZaj931vAt0mGgFYBtjdg
3.4690841850504186,XrHCxK7dqmslJuWTDsKW7g
3.4625355865492042,qm_VApZ55zpxKqLqISoJfA
3.0297713411560667,xlN2azUgj-p89pzCVKb7TA
2.6099940161053286,DzVdc7F9r5Q4QhZgZGyUvg
3.477231795122053,CEKhRSgturJKJPN-R0OhPA
1.7424805454385321,kc6NujSYO9saDpNBUQE54Q
2.6099940161053286,F7l3La3FH0VZDgKwV3lz0A
2.6099940161053286,-DF1gZyRGP9eaANMwb-c7Q
2.5968968191029,nMqnJ-Owv3SVXTeY2CpSFw
1.7423702687785032,k0_pckqTcm4qFp-hmYo7ZA
0.4297672923363425,cwJzGORuqjwSDBI5oswK0g
3.0360442480072085,oSz6YjwahJWHSbkZos_I9A
4.150875171770338,DqYhnLFJc9PWFQlgjDy8ig
1.5512570912607155,9FgXs33K3syupbu2T_AxKg
1.430172430865594,u1yS-hgDUX6jpE0Lf0ORtA
0.4430299043288146,qeZkqK5614ExdtYFDoLZxg
4.415788915171985,HQLKW03WSC4J-xsAjgHFzQ
1.323076926129287,u5_GmVCyjqzgXGuy6ZjQBQ
1.322856372809229,7tA0tkuq2XhAzDdht8i9-Q
3.9215371017086054,DEQjgDcuWQmvs2BEWilaOQ
0.42998784565640036,6kcQ-L6cMYoELBpQFcXIEA
3.7564636757669434,H2B0RndW_P2FxZD27o12sg
2.6017489921441737,_kk6CKvCx14vT1uBSYp8Pw
2.6017489921441737,nOUrVjRWl-9KIqwUwGnWeQ
4.64271414449556,JlKJrTndwrAJSouB0ELYhg
3.462921554859306,yYAzaZvX8th5t2anEDeBrA
3.472778453161389,H48RXHX4ZDl3TuA9KCBORw
0.43631589083755684,wrk8Jyx0fXZFzgDytTpFCg
3.4662298546601744,bmA1X4wW1HdYEaynbJMj7A
3.479327051662603,aQggondCq4K5ojy3QVNa2g
4.574192315138854,vs4HwRYcWMGXIf59znkpeA
4.231984555054391,tmo4By4vZoNhH64dvwbijg
0.4297672923363425,R8tPCoKbdTya1C4wzWUijA
2.168971883980528,1VzKtSjVzK4fdOf_eYzYEQ
2.1625335621393424,C9Gj198jbm1byNmyhX38OQ
2.596786542442871,erRq-p2mXcXmFYm5XBZzDQ
2.290158511006766,ex13AuoiMqoL9RCmT9uDyA
1.5368645868820225,C8vx29dcYGcSwY1TmpOCmA
0.4297672923363425,opLZHXa6njJHmBD6kHB3Dg
0.4314765805667913,0WknpQG7YNh-tEjjCPsP8w
0.43802517906800564,tzCMcxiOSVEE7RlSQXp74w
3.4691393233804333,oe16xy0etjMbs7ZJSdOR8Q
0.44457377756922,wPD6RKWpaeiPamaOKV0v_w
1.3861831059338616,RwPO6jFaTdyH5dP4OljqNQ
1.3845840943634422,dBMva6B0r2rkt4lOcrYQbg
1.2635678287867944,VquPAnlyMtb7CmuU0gELCQ
0.4314765805667913,e06HLqGAyFaAPwWJXQQgWQ
0.44457377756922,EFRa3-KTWEIsO6ssZx7W5w
0.4314765805667913,sOBhnXgdEQADfw8RRub8LA
0.44457377756922,85tFQg7YopKNMvBULBPpAQ
3.4620393415790747,jSG5D_Y4ft0w95YVennx0A
2.162919530449444,r2C24U3hUJUeJTln3EB5pA
1.7290525184560166,mTUyMzWziaf7mJVsn0J5Pg
1.2961779964028497,I4kBijBzD7vWQETe7Ofe4w
2.162919530449444,LrT68Z2evBrV97inRXM16A
2.162919530449444,0GIB4PsinmxZtKjtQEn9Tw
2.1694681289506583,5lpMQnuTPvY4pj_tUl4YCg
2.6085052811949376,ProefawnCLfTHkoxmJBu7g
0.4429196276687857,GYGRzwgxFfeH_EyKWmZ-cg
3.4745300169513436,OISMe4to7NN7HfwvUhV_Ag
3.9103820088252914,fVt2lMqk0wozvymlKPD4rg
3.9103820088252914,0E6SdC8GHRNwHqky-V6Ofg
3.8972848118228627,tudi_jSB5YuU98G80ZFX1w
2.596786542442871,3uCXdgiBtklMP0mS4bPooQ
3.8972848118228627,fpF4o5M1JxN2MRQXFu-NfA
3.9103820088252914,VfmzGla1uW-c3rtAiuTt_Q
0.4363710291675713,ij3NHaDPBhnL2GkRcSNeZw
2.175575620811757,n4wmJj1mRP4Z2RGW4ckRSg
2.6058715041247513,MCXaXrD6ZdHG3FVvT0RXEg
2.60179126770368,yeJ_fZXsWDK8_ThZXzP01g
3.7607500283469446,_cLCMXwL27VwoK0sRE-QzA
1.591249553389765,bC_lx8bldfJX2JBuXjgY6A
2.6086155578549666,y5ixnx8IMbjdfnEZ92rAdg
2.602066959353752,M5Q4oA5WFwRF6Azj2rx_Pg
0.42982243066635695,1PPnHMFl5WEVUbNLWiAGdg
0.4363710291675713,RwKO8juXrn4M5tZRuwSRnA
2.1727892915220353,X0ak8aIcJ2OipPqzg6bluQ
2.59529780753248,MTOnXzmSopejrs6nIufFcg
0.4297672923363425,rA3xnbpU2ZlrnnEwiroPVw
0.4297672923363425,2cAF9U1guHR3KONNgnS6Yg
1.7364833302374625,fgjmd6I0S0JD9eo7fb7oyw
4.103780735323877,IMvDFqcd8tXD3IEhFgSzLA
3.472337346521273,XJhEdSJqYIXjhRXfFJqo6w
3.468036556780144,KJJkHfv6vKwqcMsRny3aKQ
4.9377319144957,56eITMtvf8lTWwgIFUMK6w
1.4520092120195742,2mriARMTfhp5aqBQkmBdDQ
2.1752999291616844,gEOOrotkQfDK15jUHvC34w
3.8961269068925586,T4XaCkL7Z49xGo2xHFTMng
3.8961269068925586,wHEEaMWSzaC9gYwqUbtH5Q
3.035009482507442,DvwAQNYRiYpRg4HRPtoKFQ
0.4298775689963714,KmFR6NExRUL_6ruX0zz9zw
5.075985880294004,YIJOHKXbAODwhs-ttBlFWQ
3.902675505393773,W0eItoVFoutKOaGWuFzn-Q
3.902675505393773,DBIA7drEtXouqJ8JqptnsA
4.894945421502117,rkuBHt7HGFHxDqkj5yEFjA
5.207944959029275,0O-TRf_gcuKspN2xvZJ4hg
3.475191676911517,pD6W5bYqfSvhUfmB26efJQ
4.737222960771378,Bcqvs1EbLFUAnMIeWMe_MA
2.755363688043965,XCalgIx0B9DSg41beJLXsQ
3.0342375458872395,EAPvw5MClN2bzn2Hps1j2g
3.0342375458872395,xJJkWMDygOIsQRCzeQnLiw
0.4307046439465887,g_IIDnebKvrcUEjAQbkBvw
2.450574561494337,6jUivc6zGhIvNFYvBWCinQ
4.1836716612774225,Lrn94MgYg_fzoFDtbJjJVA
3.0283928829057047,Oqv9_X7YHpCI5b13mRWGjg
3.043364783128626,ucf9Z1y-Whlymy5zOA_T6A
0.43191768720690704,GTMAj4PmJwUBTB5k4PB3rA
1.3866315493743269,V8heHk-Ujn6eHrJ_Y_BUaQ
3.55100415964016,__uat2_C7W5IaLZIn_zCpw
1.7077907741388367,at8rEfE8UuH6A1fyQxlh5Q
0.44501488420933577,pXcUR0s4z6B0PFVdkluhIg
4.282685645595906,efkl3bqyliK8eNCJK0ZDiA
1.6809723085457344,Kb5RJgZMqaDucogtR2mKBg
3.03802922788773,CcnbUUFLXOy87bQHnjrd5w
0.4403961272586281,slGA1hHcotAyY-Rb6Z6FQw
2.163526052079603,m9Bour0cEfXSPJaVJmcfPw
2.1766232490820316,4rjzwrAyHSz04EbijiSSaQ
2.6101042927653575,eexSb1Gid_4qQ3qG1zOyCQ
2.1626438387993714,MKg6QLLUp1f94KrQIXHwEQ
3.0311497994064287,AO4TKLUJHqLkrwzNNHSDyg
3.0442469964088574,l5GJAbWQKEjbjsI2m1-lJg
3.037698397907643,E-qqbHMaseVE4o75_zl8DQ
3.468422525090245,ZhioKIJotaMrH1WXUmB2XA
3.464906534739827,MhghZPCGoK3xVZP9M6mceg
3.8297305268151134,-cNS42Et7pNYXpFe4IphrA
3.478003731742256,e4OFzWXo-PoNiVytWzUIGQ
3.4714551332410415,aOWrj5ZJxZlgpllQHu3l1A
4.097868631180567,hQr9TNhNt5QUveP_OVETzA
2.6033351409440852,d_yfohFYL01tf4YvvhQSTA
0.8629175060395817,mIOYgMwIxtCIQ9YX-h57kA
0.44297476599880015,3pk_0zD21oKrNfcsZQJefg
0.4438018409490174,Pur9NK6iajd9aIthbKOplg
2.2825042045948525,PVaS3uvu1xE1P9FSsITBag
3.4751365385815034,5-2A-2XdjrqX7Wdkskkshw
3.468587940080289,T_0y-Pj2mB2ffRQ-NVk9-A
3.4620393415790747,5ZZW008dXRgDm2lbaQw78Q
4.569383515393396,RN-r5zFVUGwZXg2AZuDxfg
3.4788859450224874,sd2wbLPJMdsELF0AKGD4Iw
3.472337346521273,hLCeWaqoS2d_hPoyajOT6A
1.4385941313333706,mSZNaHQhtb2l9SiiSS4APA
0.4335166987773269,uBsjQbpeRh6dQDujsh41Ow
0.44661389577975563,NktFIe4X5lmwR86I7KfwVw
2.6101042927653575,y272MqSOI8Qn3bPmcx65xg
2.6086155578549666,RwYadjHIYvgDu7qPK3ricA
3.0286134362257626,QRHxGgl50PoZ5sx93e-Vgg
2.5954632225225236,8Qs4yiVoK2eF9FUb_mjLRA
2.614901327476617,u3V1HNkezRIgSnwklpFpKw
2.6018041304741883,AXUTYM54jjMw2JNF-WSUwg
2.614901327476617,EmsBMQDwakSIQk52VBwoaw
3.4745300169513436,R5W7KcXEQTqzA9V78ze2ww
2.6018041304741883,IIrHTuTGxOPeZLZwGz7LEw
4.067314352689008,sBtwR_jWjbY1RVGFhCIpJQ
3.752426101996084,rYJrAWlTW2fsRvgxxG9VKw
3.041545218238148,CZJQGIhsxCN7spp6-fz2ZA
3.9076250923245675,s31OaqXNA6zbzqopvfVgMg
0.4430299043288146,BgFhkVof3UI7jxilkza_uQ
3.475632783551633,RMj9FhChLi47f6T7dU_fCg
4.505146317966915,MSjJa9JvOOllzbsOWnwR_A
4.504043551366626,nldyxSeKNNKcsi7ROQbZMw
4.295814991541679,ykLL2VPv5SV_GNPk59gdmQ
3.0286134362257626,Vns5h7bmGACA0dSiO_odVQ
3.0286134362257626,Fb8ssKpuDsi0aaLcKriTHA
3.480154126612821,7ri2RJvdezQVDfqvn57YVw
3.480154126612821,9rYTFAQBhnqcPoztTbisZA
3.467056929610392,NZbZb5-WqHg3-O5l3qQuzQ
2.164187712039777,CIusxYab57aR9w5pU-BQ8w
3.4736055281116065,ACZHeb8KCkYingr0vnVZeQ
3.480154126612821,K6G-GVQVrtVhUjvhVZmVqQ
3.0448535180390164,0puVDxnPWanQFzPwKGRgDQ
2.164408265359835,n9Dp9tNAG7UzkomlHDWKdQ
2.5954632225225236,Zkq_XdnyGW5Bbb22LOUuNA
2.5954632225225236,7ccuwfEDIWm0nOFx3KIsOQ
2.163526052079603,lxTu4XFyZp1EPZe1Km-Pyg
2.5952426692024657,30q_ufX59Q6c9ZEH2azd_A
2.163526052079603,6Fic2N_pUwIEBEcJ7ccsTg
1.3026714565740494,BWsJjy_FPXY_YMzvSxoWzw
3.041061836038526,WVzb7ephS1CrjX3yy_HDOQ
0.43648130582760025,Lhpc-EXfRRu2_V6mVCXVrg
3.8945830336521534,2aIa5DN8C88ps4yIbJpwPg
3.8945830336521534,lXgJN76i4Pmghksc11uCQw
2.6101042927653575,GMLP0l6J79asVpwYVJoRAQ
0.43631589083755684,q-ApJ-uHc0vIU_wklGsrqQ
3.0440264430887995,J9_C4iOjWEL11oenjveq3g
3.0354377263770496,tVoqQOQRIExzpGYDJ8nz0A
2.1690270223105426,TGFmf-ZZWA9Zx6u0iwlghA
1.4904554548334188,d0gym-QgNGLo_kpl7kIJ9w
1.7466530137248037,pCUVQsDPyM_6a-Mno8GoJg
0.4338475287574137,io7mScHn9ZciSMtr-Jwegg
3.0310395227463998,azFk5Azy0D9H98Cu5RXBOg
0.4403961272586281,hnk0GVzlP1xxbvhIzZr1HQ
0.4365915824876292,rRMysDj5s73Kpg6WCCPQ_w
1.3519330933802376,_JNrQ1TmuZE4CwJUgQc9sA
4.870878150331709,okc1LvLpqSgzRiiyPgER4w
2.6096631861252417,dGdUoulAWSCUhHKtL6yFDQ
2.6096631861252417,VT7p8xja0_EteMkmJpmewA
3.0287788512158063,0B1KRKAA38-tEd69Px8JlQ
3.848596844136402,wWi6006aqi4tO2PMG12AZw
1.2531141383778652,4BYstPMWs7Nq73hVsM-2Zg
1.249695561916968,HRQgnjnyVbhBh9Fe5PyDvw
3.0287788512158063,iewgerH20DHefLqoXhoKfQ
3.4745300169513436,OLL0DOfgQKHSIgFkIbIftA
3.0430339531485386,mN_ihfTH7CgrzX0R-FrCTw
3.0456254546592194,Yw-j4rXJ_ZWVFhZ0MBpsBA
0.436922412467716,GM_EunHaVLqzxglpZz_WOA
3.0356582796971074,EDR4BmhfvEsn0BKLTO7xIQ
0.436922412467716,u8N9jCfYULoQ8ye-EfDVsw
